onehotencoder__x0_-,onehotencoder__x0_Alugada,onehotencoder__x0_Hipotecada,onehotencoder__x0_Outros,onehotencoder__x0_Própria,onehotencoder__x1_-,onehotencoder__x1_Educativo,onehotencoder__x1_Empreendimento,onehotencoder__x1_Melhora do lar,onehotencoder__x1_Médico,onehotencoder__x1_Pagamento de débitos,onehotencoder__x1_Pessoal,onehotencoder__x2_,onehotencoder__x2_A,onehotencoder__x2_B,onehotencoder__x2_C,onehotencoder__x2_D,onehotencoder__x2_E,onehotencoder__x2_F,onehotencoder__x2_G,pessoa_id,pessoa_idade,salario_ano,ano_trabalhado,vl_total,tx_juros,inadimplencia,tx_renda_divida,hst_inadimplencia,hst_primeiro_credito
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1xWb1IoI-1fg8,24.0,60000.0,7.0,15850.0,11.11,0.0,0.26,0.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1l3BA4c5-JcPk,25.0,27048.0,9.0,8000.0,15.05,1.0,0.3,1.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1FBWC8aU-9bpC,23.0,69996.0,7.0,3000.0,6.39,0.0,0.04,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599IKz8T-ReKs,46.0,60000.0,12.0,11000.0,9.91,0.0,0.18,0.0,13
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4aRjPqGj-pWIg,27.0,180000.0,2.0,8000.0,13.23,0.0,0.04,1.0,7
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5FjJNNoM-I5Ig,21.0,33000.0,2.0,11000.0,13.11,0.0,0.33,1.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5aWb9R9m-HHAC,25.0,80000.0,4.0,11000.0,6.62,0.0,0.14,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3thyUJGL-uOfk,26.0,57600.0,10.0,10000.0,6.62,0.0,0.17,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0ubol1kD-einN,21.0,71688.0,2.0,7500.0,13.17,0.0,0.1,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1wbqWFvM-OaZT,32.0,22000.0,9.0,10000.0,18.39,1.0,0.45,1.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0SasnNdX-AX9N,27.0,58000.0,3.0,13000.0,11.58,0.0,0.22,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3PaOqdXl-Hqkz,23.0,47000.0,3.0,15000.0,11.48,1.0,0.32,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0bWSLrM0-Ai6D,22.0,44000.0,4.0,10000.0,12.69,0.0,0.23,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5dJ89N56-a1HJ,25.0,80000.0,9.0,12000.0,7.88,0.0,0.15,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45DCeYYY-qroU,34.0,90000.0,0.0,13200.0,10.74,0.0,0.15,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5foPsoaY-RS45,33.0,26400.0,3.0,1000.0,10.99,0.0,0.04,0.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1rSQgRFA-dhmU,25.0,150000.0,9.0,20000.0,14.65,0.0,0.13,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1gHocgzS-D3rD,27.0,46000.0,11.0,8000.0,11.36,0.0,0.17,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2W34c6Qu-8Uez,25.0,75000.0,8.0,15000.0,9.63,0.0,0.2,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4dBgF6pe-dP8Q,23.0,68500.0,7.0,4200.0,11.66,0.0,0.06,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5673FmsX-qtc1,25.0,78996.0,9.0,4500.0,8.63,0.0,0.06,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35WUtFsb-ga5S,24.0,46000.0,0.0,5975.0,14.46,1.0,0.13,1.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1kyLwKow-mqqO,25.0,45600.0,3.0,12250.0,14.84,1.0,0.27,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0woHpOII-B7tL,31.0,80000.0,5.0,6000.0,7.4,0.0,0.07,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5ciWIE2u-jaan,22.0,23400.0,2.0,8000.0,8.59,1.0,0.34,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3B2XUi2e-87qR,44.0,24000.0,5.0,5000.0,14.74,0.0,0.21,1.0,15
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2jro1gON-0xdr,25.0,34000.0,2.0,5800.0,13.48,1.0,0.17,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1xILu6aF-YRGr,22.0,75000.0,2.0,5000.0,10.99,0.0,0.07,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2L5nUmdc-8H1a,44.0,35000.0,4.0,10825.0,10.65,1.0,0.31,0.0,12
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1ZmQ8qlQ-YhW7,23.0,114000.0,1.0,17325.0,11.99,0.0,0.15,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1A3i6GNO-3KwP,27.0,41000.0,3.0,7000.0,12.73,0.0,0.17,1.0,5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0FIMaAm6-xFsK,28.0,50000.0,2.0,2000.0,16.89,1.0,0.04,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1J1yrp7O-99YF,31.0,10000.0,15.0,2650.0,7.4,1.0,0.27,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4jhlrqfz-uyqY,30.0,35000.0,5.0,10000.0,12.21,0.0,0.29,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0krtbBYp-ArvB,39.0,80000.0,18.0,5600.0,13.43,0.0,0.07,0.0,17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0RvA5BaC-4m2g,24.0,86376.0,2.0,20000.0,7.29,0.0,0.23,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0YNafDNb-CCc3,23.0,75000.0,3.0,2000.0,5.79,0.0,0.03,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,02x9biGh-3gTR,23.0,68000.0,1.0,14400.0,17.99,1.0,0.21,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1LN0ZYwA-qIL1,33.0,124000.0,10.0,23500.0,14.96,0.0,0.19,1.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21ilHdzB-iIcT,25.0,54000.0,5.0,5000.0,12.21,0.0,0.09,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0Mj95J3r-3lR2,23.0,54000.0,7.0,2000.0,5.42,0.0,0.04,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3M0BiiTH-5tzA,25.0,46116.0,9.0,10000.0,11.03,0.0,0.22,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1jgsPcmz-AtYM,43.0,60000.0,27.0,10000.0,9.88,0.0,0.17,0.0,16
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4v1KbQpB-sKFW,21.0,80000.0,5.0,12000.0,5.99,0.0,0.15,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4NOpOmv8-tHaY,24.0,68000.0,0.0,10000.0,6.99,0.0,0.15,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0QRFMn2h-q1pB,26.0,80004.0,7.0,7500.0,15.23,1.0,0.09,1.0,2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08rX5Qdc-ufb0,23.0,45312.0,3.0,13500.0,7.88,0.0,0.3,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2NlqqIEW-QrQ1,34.0,103000.0,5.0,3525.0,5.42,0.0,0.03,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1XxTfz1k-33E8,34.0,80000.0,5.0,12000.0,7.49,0.0,0.15,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56nDqNWl-pmFS,24.0,35004.0,0.0,10000.0,12.84,0.0,0.29,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0E5QkNLY-0nSw,37.0,60000.0,0.0,9700.0,13.61,0.0,0.16,1.0,11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4bvJRqfD-Mow1,26.0,65000.0,6.0,22000.0,17.19,0.0,0.34,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1h0EDPrQ-0p2n,27.0,48100.0,1.0,20000.0,11.89,0.0,0.42,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1N8BlWIH-XdiI,29.0,50400.0,6.0,7000.0,6.17,0.0,0.14,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0AR1pUY8-WyvR,28.0,33000.0,3.0,13000.0,7.9,1.0,0.39,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3thgc3J0-pK4m,30.0,75000.0,5.0,22000.0,10.62,0.0,0.29,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,03htSZqN-Wf9Y,23.0,37344.0,0.0,3200.0,12.68,0.0,0.09,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5GRAZ2ps-80dv,25.0,56000.0,1.0,6000.0,10.74,0.0,0.11,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2ebYikdX-Na9z,30.0,45000.0,0.0,8500.0,11.89,0.0,0.19,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1I6g9Yem-zX0l,33.0,55000.0,5.0,3600.0,6.99,0.0,0.07,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1UK65u9c-JzWc,28.0,86000.0,12.0,15000.0,10.62,0.0,0.17,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2nkCctPB-7lwb,27.0,142000.0,2.0,5000.0,13.16,0.0,0.04,1.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37M5vnQA-vN3X,40.0,14400.0,0.0,1000.0,9.25,0.0,0.07,0.0,11
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1IeZPsfr-JF34,27.0,50000.0,0.0,8000.0,7.9,0.0,0.16,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1MOsHXyM-4Kzh,26.0,101000.0,10.0,25000.0,17.46,1.0,0.25,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2K9hiwdm-KRlZ,27.0,42000.0,2.0,20000.0,12.84,0.0,0.48,1.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,06Nv331q-J1jv,51.0,667680.0,19.0,10000.0,13.98,0.0,0.01,1.0,22
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3nRhlR8i-oOAS,52.0,25000.0,23.0,5000.0,12.61,1.0,0.2,1.0,22
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1fqfZF08-zEhM,24.0,71151.0,6.0,12000.0,6.62,0.0,0.17,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4qYrqJ1x-BwOQ,22.0,61000.0,6.0,2100.0,6.62,0.0,0.03,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22LMbN7Q-mwHw,30.0,100000.0,11.0,12800.0,6.92,0.0,0.13,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2TUqxzpr-YG2y,32.0,44000.0,8.0,3600.0,6.99,0.0,0.08,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1ncN23wi-XU46,33.0,190000.0,10.0,20000.0,14.11,0.0,0.11,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40vvCHjg-0YaE,22.0,20640.0,0.0,2500.0,12.68,0.0,0.12,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0AMtXPyt-J5Kj,32.0,42000.0,4.0,3000.0,7.49,0.0,0.07,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1RARUSIg-zXJy,27.0,82000.0,11.0,4000.0,7.9,0.0,0.05,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38mZuJnx-h9xx,26.0,62500.0,7.0,12000.0,12.23,0.0,0.19,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5Gb6YgDt-hd9E,25.0,73000.0,1.0,10000.0,7.88,0.0,0.14,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0CCXRgj8-nLTO,24.0,81000.0,0.0,15000.0,12.18,0.0,0.19,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56egmpoj-LiGI,28.0,85000.0,3.0,20000.0,9.62,0.0,0.24,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1NPt8W4z-0gs8,23.0,21000.0,6.0,7500.0,6.91,1.0,0.36,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2qGyeyKT-w2Jl,37.0,43000.0,0.0,8000.0,11.49,0.0,0.19,0.0,13
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0ed25Xr0-1HoY,29.0,26400.0,7.0,4800.0,7.66,0.0,0.18,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11AQ6WU8-zX72,24.0,73000.0,6.0,12500.0,6.0,1.0,0.17,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3xNu90pQ-LQw0,25.0,80000.0,8.0,5000.0,14.96,1.0,0.06,1.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0cs93Rjn-Fgdr,25.0,50000.0,9.0,18000.0,7.88,0.0,0.36,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3QW9cgOB-j6Hp,22.0,60000.0,6.0,7800.0,15.21,0.0,0.13,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2hhXZszT-lXsk,27.0,38000.0,3.0,4500.0,9.99,0.0,0.12,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4U23bU8n-1ca9,51.0,153000.0,2.0,25000.0,15.58,1.0,0.16,0.0,23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3PXuy95n-Zghb,23.0,30000.0,7.0,5000.0,14.17,1.0,0.17,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1MrJNLzb-f0L4,22.0,24240.0,3.0,3500.0,9.99,0.0,0.14,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33MnoQta-BqmP,26.0,34988.0,9.0,15000.0,13.98,1.0,0.43,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21MwcQBw-zHOx,27.0,170496.0,3.0,15000.0,11.83,1.0,0.09,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0mOs9gAp-ok0A,26.0,92700.0,6.0,1500.0,9.63,0.0,0.02,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2p6lMMcU-8LlM,30.0,155000.0,9.0,6000.0,7.14,0.0,0.04,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1nHTLcST-GeQE,33.0,74520.0,4.0,10000.0,16.89,0.0,0.13,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3PJHa2Ww-kdsN,26.0,30000.0,1.0,6000.0,15.45,1.0,0.2,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1yr7jDZ7-ZlUb,23.0,95000.0,4.0,4400.0,7.9,0.0,0.05,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45e29Xeh-WeqA,27.0,26000.0,6.0,4000.0,10.25,0.0,0.15,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12kEmaJF-k2fU,21.0,34800.0,3.0,2000.0,11.71,0.0,0.06,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4dM10HX0-ugmu,32.0,65000.0,16.0,5500.0,7.51,0.0,0.08,0.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20qggE2m-CFBQ,24.0,90000.0,0.0,8000.0,12.99,0.0,0.09,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20tWiDi9-0L3P,27.0,84000.0,0.0,2500.0,14.59,1.0,0.03,0.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2rBqAQ4G-OaJU,25.0,30000.0,9.0,5000.0,6.03,0.0,0.17,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2udi7OBU-BbbM,22.0,48000.0,0.0,2800.0,12.53,0.0,0.06,0.0,2
